,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
245,Paysandu,UY,-32.3214,-58.0756,72.88,65,4,9.1,clear sky
246,Tuatapere,NZ,-46.1333,167.6833,40.1,92,95,1.61,overcast clouds
247,Okhotsk,RU,59.3833,143.3,58.39,94,100,11.52,light rain
248,Tari,NG,12.4086,4.4914,90.28,47,96,10.54,overcast clouds
249,Danbury,US,41.3948,-73.454,93.34,49,0,6.91,clear sky
250,Xining,CN,36.6167,101.7667,56.95,63,0,1.9,clear sky
251,Gimbi,ET,9.1667,35.8333,56.79,96,83,3.02,moderate rain
252,Tucurui,BR,-3.7661,-49.6725,91.6,37,60,4.99,broken clouds
253,Cabo San Lucas,MX,22.8909,-109.9124,83.5,81,100,9.22,overcast clouds
254,Anadyr,RU,64.75,177.4833,41.5,87,40,2.24,scattered clouds
255,Angoram,PG,-4.0625,144.0661,73.45,99,25,1.3,scattered clouds
256,Santo Antonio Do Ica,BR,-3.1022,-67.9397,82.08,86,80,0.18,broken clouds
257,Santa Cruz,BO,-17.8,-63.1667,85.95,38,24,15.86,few clouds
258,Alta Floresta,BR,-9.8756,-56.0861,98.42,22,40,6.91,scattered clouds
259,Noumea,NC,-22.2763,166.4572,75.0,99,40,4.72,scattered clouds
260,Vila Velha,BR,-20.3297,-40.2925,84.15,68,40,12.66,scattered clouds
261,Gornyy,RU,55.1153,83.9059,58.14,66,69,5.99,broken clouds
262,Taksimo,RU,56.3444,114.8794,65.05,81,0,5.12,clear sky
263,Tiznit,MA,29.5833,-9.5,97.95,17,74,3.31,broken clouds
264,Paita,PE,-5.0892,-81.1144,69.96,71,15,9.91,few clouds
265,Porto Belo,BR,-27.1578,-48.5531,69.42,78,23,3.87,few clouds
266,Lavrentiya,RU,65.5833,-171.0,44.02,82,97,14.03,overcast clouds
267,Viedma,AR,-40.8135,-62.9967,54.72,51,100,5.3,overcast clouds
268,Puerto Escondido,MX,15.85,-97.0667,86.18,65,93,5.21,overcast clouds
269,Brindisi,IT,40.5833,17.6667,97.79,30,0,5.26,clear sky
270,Yegorlykskaya,RU,46.5656,40.6562,68.72,55,79,7.9,broken clouds
271,Buxton,GB,53.2574,-1.9098,67.68,77,100,5.99,overcast clouds
272,Owensboro,US,37.7742,-87.1133,94.78,39,43,10.83,scattered clouds
273,Livingston,GB,55.9029,-3.5226,64.76,76,75,10.36,light rain
274,Muros,ES,42.7762,-9.0603,90.68,49,5,13.6,clear sky
275,Kieta,PG,-6.2167,155.6333,78.03,85,72,5.77,light rain
276,Tingi,TZ,-11.3,35.0333,60.89,66,58,2.28,broken clouds
277,Buala,SB,-8.145,159.5921,78.48,84,6,3.65,clear sky
278,Grindavik,IS,63.8424,-22.4338,55.35,87,75,12.66,broken clouds
279,Mana,GF,5.6592,-53.7767,82.96,75,64,8.52,broken clouds
280,Port Lincoln,AU,-34.7333,135.8667,53.91,80,0,10.47,clear sky
281,Aksarayskiy,RU,46.7924,48.0119,72.21,53,96,7.34,overcast clouds
282,Gidole,ET,5.65,37.3667,63.18,48,78,4.09,broken clouds
283,Turukhansk,RU,65.8167,87.9833,62.08,86,50,9.75,scattered clouds
284,Meulaboh,ID,4.1363,96.1285,78.08,87,99,9.15,overcast clouds
285,Mandali,IQ,33.7499,45.5541,98.2,8,0,7.38,clear sky
286,Ostrovnoy,RU,68.0531,39.5131,51.6,82,97,6.17,overcast clouds
287,Jinchang,CN,38.4953,102.1739,78.82,22,10,4.88,clear sky
288,Enugu,NG,6.4402,7.4943,71.62,98,100,2.71,light rain
289,Fort Nelson,CA,58.8053,-122.7002,66.69,49,100,7.7,overcast clouds
290,Nizhnevartovsk,RU,60.9344,76.5531,53.62,100,0,4.47,clear sky
291,Sinnamary,GF,5.3833,-52.95,83.37,73,50,8.63,scattered clouds
292,Muli,MV,2.9167,73.5667,83.35,74,84,14.5,broken clouds
293,Asau,RO,46.4333,26.4,85.12,65,79,2.46,broken clouds
294,Havelock,US,34.8791,-76.9013,91.06,78,0,12.66,clear sky
295,Pangai,TO,-19.8,-174.35,73.6,71,87,18.84,overcast clouds
296,Jiazi,CN,22.8779,116.067,82.63,85,3,8.16,clear sky
297,Kalispell,US,48.1958,-114.3129,75.49,48,0,8.05,clear sky
298,Rubtsovsk,RU,51.5,81.25,62.53,62,51,6.15,broken clouds
299,Lingao,CN,19.9103,109.6859,81.3,82,2,4.0,clear sky
300,Pamekasan,ID,-7.1568,113.4746,77.18,83,18,5.06,few clouds
301,Batabano,CU,22.7164,-82.2881,88.39,61,100,12.71,overcast clouds
302,Mastic Beach,US,40.7668,-72.8521,94.21,52,0,3.44,clear sky
303,Redlands,US,34.0556,-117.1825,85.6,37,82,4.54,broken clouds
304,Ginir,ET,7.1333,40.7,62.13,66,23,10.65,few clouds
305,Araouane,ML,18.9048,-3.5265,107.85,12,43,8.28,scattered clouds
306,Samarai,PG,-10.6167,150.6667,79.32,84,58,13.18,broken clouds
307,Floriano,BR,-6.7669,-43.0225,97.9,23,58,8.21,broken clouds
308,Cayenne,GF,4.9333,-52.3333,89.64,9,20,10.36,few clouds
309,Langxiang,CN,46.95,128.8833,60.28,93,88,3.02,overcast clouds
310,Klaksvik,FO,62.2266,-6.589,50.94,87,100,15.99,overcast clouds
311,Abakaliki,NG,6.3163,8.1169,73.33,96,100,2.91,overcast clouds
312,Oussouye,SN,12.485,-16.5469,80.92,79,100,8.61,overcast clouds
313,Nouadhibou,MR,20.931,-17.0347,71.87,91,10,13.85,clear sky
314,Huarmey,PE,-10.0681,-78.1522,65.68,77,93,8.08,overcast clouds
315,Rawson,AR,-43.3002,-65.1023,38.48,99,100,15.7,light rain
316,Filadelfia,US,39.9523,-75.1638,97.5,40,20,5.75,few clouds
317,Mackay,AU,-21.15,149.2,54.68,89,6,6.93,clear sky
318,Tarboro,US,35.8968,-77.5358,95.11,58,40,8.05,haze
319,Laguna,US,38.421,-121.4238,77.94,26,0,4.88,clear sky
320,Palma Del Rio,ES,37.7002,-5.2812,109.72,6,0,11.18,clear sky
321,Dongsheng,CN,39.8161,109.9776,71.73,36,11,19.53,few clouds
322,Malente,DE,54.1712,10.5552,66.76,67,73,14.32,broken clouds
323,Adrar,MR,20.5022,-10.0711,102.0,21,86,5.75,overcast clouds
324,Kalaleh,IR,37.3807,55.4916,81.48,61,46,8.19,scattered clouds
325,Villanueva De La Serena,ES,38.9766,-5.7974,104.92,5,0,12.77,clear sky
326,Boffa,GN,10.1667,-14.0333,81.5,83,82,7.61,broken clouds
327,Pisco,PE,-13.7,-76.2167,59.05,88,100,8.05,mist
328,Yumen,CN,40.2833,97.2,79.23,16,0,6.13,clear sky
329,Znamenskoye,RU,57.1281,73.8282,53.2,87,100,4.99,overcast clouds
330,Obra,IN,24.4167,82.9833,82.71,77,91,4.63,overcast clouds
331,Sabang,ID,5.8933,95.3214,81.86,77,68,10.51,broken clouds
332,Kualakapuas,ID,-3.0091,114.3876,74.5,93,29,3.56,scattered clouds
333,Severo-Yeniseyskiy,RU,60.3725,93.0408,54.12,96,100,7.63,light rain
334,Haines Junction,CA,60.7522,-137.5108,51.75,71,100,2.3,overcast clouds
335,Husavik,IS,66.0449,-17.3389,51.66,74,56,6.82,broken clouds
336,Coronado,US,32.6859,-117.1831,69.22,74,95,6.89,overcast clouds
337,Yuci,CN,37.6803,112.7319,67.75,83,0,2.24,clear sky
338,Urumqi,CN,43.801,87.6005,83.35,28,0,4.47,clear sky
339,Pauini,BR,-7.7136,-66.9764,94.53,40,49,2.13,scattered clouds
340,Portland,US,45.5234,-122.6762,63.99,72,100,5.75,overcast clouds
341,Grants,US,35.1473,-107.8514,84.43,28,32,4.61,scattered clouds
342,Sibsagar,IN,26.9833,94.6333,78.91,91,97,1.79,overcast clouds
343,Olafsvik,IS,64.8945,-23.7142,53.85,73,94,10.4,overcast clouds
344,Arlit,NE,18.7369,7.3853,93.34,31,43,26.87,scattered clouds
345,Victoria,HK,22.2855,114.1577,89.19,82,2,11.01,clear sky
346,Margate,GB,51.3813,1.3862,71.8,58,87,13.94,overcast clouds
347,Yar-Sale,RU,66.8333,70.8333,51.4,83,97,16.33,overcast clouds
348,Bhimunipatnam,IN,17.8833,83.4333,81.91,77,98,4.43,overcast clouds
349,Aloleng,PH,16.1307,119.7824,83.84,75,88,5.68,overcast clouds
350,Akure,NG,7.2526,5.1931,70.47,98,99,4.61,moderate rain
351,Bibiani,GH,6.4635,-2.3194,76.3,81,97,1.95,light rain
352,Verkhnyaya Inta,RU,65.9811,60.3094,50.32,94,100,14.92,overcast clouds
353,Faanui,PF,-16.4833,-151.75,78.8,73,4,12.75,clear sky
354,Sola,VU,-13.8833,167.55,79.84,79,17,9.62,few clouds
355,Ilulissat,GL,69.2167,-51.1,44.62,100,75,5.75,light intensity drizzle
356,Sechura,PE,-5.5569,-80.8222,73.29,61,21,6.26,few clouds
357,Sitka,US,57.0531,-135.33,55.29,88,100,0.0,overcast clouds
358,Dalnegorsk,RU,44.5604,135.5701,60.15,98,98,0.89,overcast clouds
359,Kinsale,IE,51.7075,-8.5306,65.57,94,75,19.57,broken clouds
360,Benicarlo,ES,40.4165,0.4271,89.24,63,0,7.78,clear sky
361,Kayasula,RU,44.325,45.0,63.23,89,88,1.43,moderate rain
362,Andenes,NO,69.3143,16.1194,52.93,82,100,10.36,overcast clouds
363,Kawalu,ID,-7.3817,108.2082,71.73,97,99,1.41,overcast clouds
364,Sapulpa,US,35.9987,-96.1142,95.04,49,0,10.36,clear sky
365,Djenne,ML,13.9061,-4.5533,88.34,52,95,14.94,light rain
366,Surgut,RU,61.25,73.4167,51.98,87,40,7.0,scattered clouds
367,Bathsheba,BB,13.2167,-59.5167,86.61,78,40,16.11,scattered clouds
368,Cidreira,BR,-30.1811,-50.2056,65.5,87,61,10.16,broken clouds
369,Shatrovo,RU,56.5167,64.6333,57.31,71,54,5.1,broken clouds
370,Saint George,US,37.1041,-113.5841,99.63,19,0,3.44,clear sky
371,Changde,CN,29.0464,111.6783,78.19,91,74,3.69,broken clouds
372,Turayf,SA,31.6725,38.6637,97.05,15,0,13.8,clear sky
373,Kavieng,PG,-2.5744,150.7967,82.44,74,0,10.98,clear sky
374,Preston,GB,53.7667,-2.7167,70.66,79,100,10.4,overcast clouds
375,Pijao,CO,4.3342,-75.7035,63.59,88,75,4.61,broken clouds
376,San Patricio,US,28.017,-97.5169,92.16,43,96,13.98,overcast clouds
377,Ngaoundere,CM,7.3167,13.5833,66.94,96,100,3.18,light rain
378,Warmbad,NA,-28.45,18.7333,59.9,43,0,11.83,clear sky
379,Longyearbyen,SJ,78.2186,15.6401,48.04,93,75,6.91,light rain
380,Kilifi,KE,-3.6305,39.8499,73.62,79,16,11.74,few clouds
381,Mecca,SA,21.4267,39.8261,94.51,40,30,9.24,scattered clouds
382,Buin,CL,-33.7333,-70.75,69.42,49,34,3.69,scattered clouds
383,Cortes,ES,41.9395,-1.4396,93.25,21,0,5.06,clear sky
384,Alofi,NU,-19.0595,-169.9187,74.61,76,45,20.31,light rain
385,Moose Factory,CA,51.2585,-80.6094,71.6,49,75,16.11,broken clouds
386,Praia Da Vitoria,PT,38.7333,-27.0667,79.05,73,40,2.8,scattered clouds
387,Lianran,CN,24.9227,102.485,66.74,94,100,2.15,overcast clouds
388,Terrace,CA,54.5163,-128.6035,60.71,77,100,3.44,overcast clouds
389,Hambantota,LK,6.1241,81.1185,79.54,79,64,18.81,broken clouds
390,Nizhniy Kuranakh,RU,58.8353,125.4869,67.89,81,28,2.71,scattered clouds
391,Terme,TR,41.2092,36.9739,70.68,74,3,4.41,clear sky
392,Borogontsy,RU,62.6683,131.1683,58.03,89,20,3.8,few clouds
393,Los Lunas,US,34.8062,-106.7334,90.84,37,20,1.01,few clouds
394,Maceio,BR,-9.6658,-35.7353,78.67,74,62,11.18,broken clouds
395,Hasaki,JP,35.7333,140.8333,77.16,85,75,12.71,broken clouds
396,Iqaluit,CA,63.7506,-68.5145,44.33,93,100,6.91,overcast clouds
397,Caborca,MX,30.5838,-111.101,85.51,47,100,3.91,overcast clouds
398,Kolokani,ML,13.5728,-8.0339,84.49,62,100,4.25,light rain
399,Beckley,US,37.7782,-81.1882,90.32,63,0,6.91,clear sky
400,Tezu,IN,27.9167,96.1667,77.88,78,81,3.58,broken clouds
401,Sarkand,KZ,45.41,79.9186,72.27,34,7,6.24,clear sky
402,Requena,ES,39.4883,-1.1004,86.79,30,1,12.84,clear sky
403,Acapulco,MX,16.8634,-99.8901,85.15,70,99,2.53,overcast clouds
404,Sidrolandia,BR,-20.9319,-54.9614,89.55,22,81,7.02,broken clouds
405,Jardim,BR,-21.4803,-56.1381,92.01,22,99,7.67,overcast clouds
406,Am Timan,TD,11.0297,20.2827,77.65,82,93,3.29,moderate rain
407,Torbay,CA,47.6666,-52.7314,67.89,88,91,4.63,overcast clouds
408,Whitehorse,CA,60.7161,-135.0538,55.09,71,75,8.05,broken clouds
409,Syamzha,RU,60.0158,41.0614,70.56,74,26,5.41,scattered clouds
410,Vozuca,BA,44.3614,18.3578,95.68,32,33,0.96,scattered clouds
411,Luderitz,NA,-26.6481,15.1594,64.29,57,0,27.54,clear sky
412,Ayapel,CO,8.3137,-75.1398,84.09,82,95,3.31,overcast clouds
413,Voh,NC,-20.9667,164.7,70.61,95,8,4.65,clear sky
414,Quthing,LS,-30.4,27.7003,50.86,74,73,2.77,light rain
415,Karlskrona,SE,56.1616,15.5866,64.85,92,100,11.03,overcast clouds
416,Yanam,IN,16.7333,82.2167,77.9,81,76,7.63,broken clouds
417,Koslan,RU,63.4564,48.8989,69.3,51,29,0.43,scattered clouds
418,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,17.27,broken clouds
419,Blackpool,GB,53.8167,-3.05,70.68,78,75,14.97,broken clouds
420,Ylojarvi,FI,61.5563,23.5961,62.94,93,100,6.91,overcast clouds
421,Labuhan,ID,-6.8844,112.2051,76.14,85,73,6.89,broken clouds
422,Vestmanna,FO,62.1564,-7.1664,50.92,76,75,11.5,broken clouds
423,Coquimbo,CL,-29.9533,-71.3436,58.3,82,88,3.56,overcast clouds
424,Santa Maria Do Para,BR,-1.3503,-47.5756,88.52,58,65,6.06,broken clouds
425,Srednekolymsk,RU,67.45,153.6833,46.36,63,0,8.72,clear sky
426,Camacari,BR,-12.6975,-38.3242,82.17,63,99,6.71,overcast clouds
427,Prince Rupert,CA,54.3161,-130.3201,60.1,75,96,2.57,overcast clouds
428,Manado,ID,1.487,124.8455,76.03,89,40,3.62,moderate rain
429,Butembo,CD,0.15,29.2833,59.36,93,64,2.57,broken clouds
430,Faya,SA,18.3851,42.4509,64.92,57,96,8.7,overcast clouds
431,Fatezh,RU,52.0891,35.8632,75.18,74,7,7.09,clear sky
432,Vao,NC,-22.6667,167.4833,74.73,85,17,21.16,few clouds
433,Safaga,EG,26.7292,33.9365,92.71,29,9,15.48,clear sky
434,Kungurtug,RU,50.5994,97.5228,45.12,94,63,1.41,broken clouds
435,Chumikan,RU,54.7183,135.315,54.68,81,9,3.53,clear sky
436,Alexandria,EG,31.2156,29.9553,82.94,65,20,12.66,few clouds
437,Peruibe,BR,-24.32,-46.9983,77.29,49,89,4.65,overcast clouds
438,Totma,RU,59.9747,42.7642,70.72,77,17,5.75,few clouds
439,Taoudenni,ML,22.6783,-3.9836,112.77,5,0,10.6,clear sky
440,Codrington,AU,-38.2667,141.9667,47.14,96,24,7.25,few clouds
441,Bafoulabe,ML,13.8065,-10.8321,89.33,57,100,2.48,overcast clouds
442,Tsuruga,JP,35.6455,136.0558,70.45,90,98,0.85,overcast clouds
443,Nerja,ES,36.7585,-3.8873,111.38,66,0,1.01,light rain
444,Quatre Cocos,MU,-20.2078,57.7625,70.11,76,53,18.72,light rain
445,Watertown,US,42.3709,-71.1828,94.33,28,52,5.82,broken clouds
446,Kautokeino,NO,69.0125,23.0412,53.92,61,65,16.46,broken clouds
447,Hanmer Springs,NZ,-42.5167,172.8167,37.2,85,100,2.37,overcast clouds
448,Denpasar,ID,-8.65,115.2167,78.46,78,40,12.66,scattered clouds
449,Yerbogachen,RU,61.2767,108.0108,71.26,82,27,11.97,scattered clouds
450,Tazovskiy,RU,67.4667,78.7,59.4,86,94,10.83,overcast clouds
451,Derzhavinsk,KZ,51.1,66.3167,69.57,52,73,7.58,broken clouds
452,Koutsouras,GR,35.0339,25.9469,86.11,31,0,11.36,clear sky
453,Betare Oya,CM,5.6,14.0833,71.15,94,87,2.26,light rain
454,Benguela,AO,-12.5763,13.4055,70.63,83,50,6.73,scattered clouds
455,Wanning,CN,18.8003,110.3967,80.2,83,0,4.88,clear sky
456,Juneau,US,58.3019,-134.4197,54.21,99,100,10.36,light rain
457,Pitimbu,BR,-7.4706,-34.8086,82.99,76,80,17.07,broken clouds
458,Anuchino,RU,43.9622,133.0544,62.31,98,97,2.68,overcast clouds
459,Nacogdoches,US,31.6002,-94.6335,92.57,56,75,9.22,broken clouds
460,Erzin,TR,36.9559,36.2,79.43,63,0,8.16,clear sky
461,Fuling,CN,29.7022,107.3919,74.23,90,6,1.41,clear sky
462,Amazar,RU,53.858,120.875,60.28,91,9,4.32,clear sky
463,Tomatlan,MX,19.9333,-105.25,90.68,57,87,4.16,overcast clouds
464,Biltine,TD,14.5333,20.9167,90.63,40,48,7.43,scattered clouds
465,Port Hedland,AU,-20.3167,118.5667,70.52,61,0,13.35,clear sky
466,Sterling,US,39.0062,-77.4286,96.35,51,20,7.0,few clouds
467,Roswell,US,34.0232,-84.3616,90.75,64,40,1.01,scattered clouds
468,Morrinhos,BR,-17.7311,-49.0994,85.12,22,0,4.92,clear sky
469,Praia,CV,14.9215,-23.5087,81.14,78,75,11.5,broken clouds
470,Kainantu,PG,-6.2887,145.8655,57.33,96,30,1.99,scattered clouds
471,Dubbo,AU,-32.25,148.6167,42.93,93,47,9.22,scattered clouds
472,Korla,CN,41.7597,86.1469,91.13,15,0,6.02,clear sky
473,Kantunilkin,MX,21.0917,-87.45,96.75,37,81,6.85,broken clouds
474,Bezenchuk,RU,52.982,49.4333,64.26,86,74,4.74,light rain
475,Kropotkin,RU,45.4375,40.5756,70.63,50,82,9.78,broken clouds
476,Lasa,IT,46.6166,10.7002,69.49,89,100,3.47,overcast clouds
477,Karangampel,ID,-6.4622,108.4519,77.88,78,48,8.57,scattered clouds
478,Ahipara,NZ,-35.1667,173.1667,56.01,82,100,14.85,moderate rain
479,Nove Zamky,SK,47.9854,18.1619,78.91,40,97,14.94,overcast clouds
480,Benin,BJ,9.5,2.25,74.05,94,100,6.76,moderate rain
481,Normandin,CA,48.8333,-72.5321,77.31,57,40,16.11,scattered clouds
482,Yulara,AU,-25.2406,130.9889,60.21,37,0,6.69,clear sky
483,Antofagasta,CL,-23.65,-70.4,58.28,68,97,7.2,overcast clouds
484,Ushtobe,KZ,45.2514,77.9838,79.65,23,0,10.02,clear sky
485,Maniitsoq,GL,65.4167,-52.9,45.03,89,97,3.4,overcast clouds
486,Birao,CF,10.2849,22.7882,75.9,87,64,4.52,broken clouds
487,Fougamou,GA,-1.2154,10.5838,83.75,53,95,3.83,overcast clouds
488,Bonthe,SL,7.5264,-12.505,79.92,73,91,10.8,overcast clouds
489,Narsaq,GL,60.9167,-46.05,52.16,69,40,7.25,scattered clouds
490,Kinablangan,PH,7.6947,126.5503,78.24,87,98,4.97,overcast clouds
491,Aviles,ES,43.5547,-5.9248,71.94,65,0,8.19,clear sky
