,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
492,Maryville,US,35.7565,-83.9705,92.68,64,20,5.75,few clouds
493,Tibana,RO,46.9833,27.3333,90.77,37,23,8.86,few clouds
494,Nantucket,US,41.2835,-70.0995,87.91,45,100,11.86,overcast clouds
495,Khanpur,PK,28.6453,70.6567,89.92,63,96,15.97,moderate rain
496,East Bethel,US,45.3194,-93.2025,86.2,40,81,3.36,light rain
497,Puri,IN,19.8,85.85,81.12,83,86,14.54,overcast clouds
498,Porterville,US,36.0652,-119.0168,92.75,31,0,5.75,clear sky
499,Zhangye,CN,38.9342,100.4517,77.43,24,3,5.37,clear sky
500,Abu Dhabi,AE,24.4667,54.3667,100.51,70,0,8.05,clear sky
501,Katsuura,JP,35.1333,140.3,78.08,84,100,16.31,overcast clouds
502,Busilac,PH,16.477,121.1186,74.48,95,60,1.43,broken clouds
503,Salinopolis,BR,-0.6136,-47.3561,84.74,68,97,10.54,overcast clouds
504,Arua,UG,3.0201,30.9111,67.82,76,15,6.35,few clouds
505,Lata,PT,40.1629,-8.3327,86.49,48,0,8.88,clear sky
506,Kyshtovka,RU,56.555,76.6271,54.45,95,100,5.57,overcast clouds
507,Brooks,CA,50.5834,-111.8851,69.98,49,18,3.6,few clouds
508,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,69,0,14.7,clear sky
509,Sistranda,NO,63.7256,8.834,57.16,83,100,23.89,overcast clouds
510,Hakkari,TR,37.5833,44.1667,66.09,31,11,2.42,few clouds
511,Hornepayne,CA,49.2138,-84.7705,68.65,61,74,10.07,broken clouds
512,San Matias,BO,-16.3667,-58.4,97.27,20,92,3.74,overcast clouds
513,Lokhvytsya,UA,50.3678,33.2602,72.09,69,56,5.79,broken clouds
514,Heihe,CN,50.2441,127.4902,64.98,92,4,3.04,clear sky
515,Mehamn,NO,71.0357,27.8492,51.75,87,100,13.8,overcast clouds
516,Ust-Ilimsk,RU,58.0006,102.6619,59.23,96,100,3.22,overcast clouds
517,Evensk,RU,61.95,159.2333,48.2,72,42,9.84,scattered clouds
518,San Carlos De Bariloche,AR,-41.1456,-71.3082,44.44,61,75,14.97,broken clouds
519,Kafue,ZM,-15.7691,28.1814,65.66,48,41,4.97,scattered clouds
520,Stornoway,GB,58.2093,-6.3865,58.96,94,75,5.75,light rain
521,Deputatskiy,RU,69.3,139.9,48.72,67,96,4.25,overcast clouds
522,Bollnas,SE,61.3482,16.3946,67.5,55,62,5.61,broken clouds
523,Kamaishi,JP,39.2667,141.8833,69.69,94,100,1.3,overcast clouds
524,West Plains,US,36.7281,-91.8524,95.22,47,7,1.01,clear sky
525,Cloquet,US,46.7216,-92.4594,71.38,84,100,0.0,light rain
526,Nezhinka,RU,51.7676,55.3694,73.56,49,0,8.99,clear sky
527,Kalianget,ID,-7.05,113.9333,78.93,79,10,8.95,clear sky
528,Marzuq,YE,14.4,46.4667,80.38,60,11,10.13,few clouds
529,Asyut,EG,27.181,31.1837,93.38,13,1,10.8,clear sky
530,Estreito,BR,-5.7833,-43.25,95.07,27,88,5.57,overcast clouds
531,Wahiawa,US,21.5028,-158.0236,75.38,80,7,6.44,clear sky
532,Tocopilla,CL,-22.092,-70.1979,65.43,69,30,8.99,scattered clouds
533,Omboue,GA,-1.5746,9.2618,73.09,76,54,10.98,broken clouds
534,La Ronge,CA,55.1001,-105.2842,59.25,72,100,6.91,overcast clouds
535,Rio Gallegos,AR,-51.6226,-69.2181,30.25,86,0,14.97,clear sky
536,Lima,PE,-12.0432,-77.0282,61.05,77,75,6.91,broken clouds
537,Half Moon Bay,US,37.4636,-122.4286,71.87,80,75,0.0,mist
538,Jalu,LY,29.0331,21.5482,94.84,18,0,8.88,clear sky
539,Komsomolskiy,UZ,40.4272,71.7189,92.12,31,0,9.22,clear sky
540,Prague,CZ,50.088,14.4208,79.47,64,75,9.22,broken clouds
541,Udachnyy,RU,66.4167,112.4,63.54,69,93,7.07,overcast clouds
542,High Rock,BS,26.6208,-78.2833,87.82,68,1,13.69,clear sky
543,Kupang,ID,-10.1667,123.5833,69.85,69,48,8.55,scattered clouds
544,Kaliua,TZ,-5.0606,31.7936,74.68,35,12,5.44,few clouds
545,Itabira,BR,-19.6192,-43.2269,81.23,34,1,2.46,clear sky
546,Mountain Home,US,43.133,-115.6912,78.28,21,0,9.22,clear sky
547,Dana Point,US,33.467,-117.6981,75.79,80,68,10.0,broken clouds
548,Shiraz,IR,29.6036,52.5388,90.84,38,40,9.22,dust
549,Le Pradet,FR,43.1066,6.0172,98.6,55,0,17.27,clear sky
550,Iquitos,PE,-3.7481,-73.2472,86.04,70,75,4.61,broken clouds
551,Gazojak,TM,41.1875,61.4036,99.0,16,0,12.93,clear sky
552,Yangambi,CD,0.8102,24.4336,76.57,73,98,1.59,overcast clouds
553,Kosikha,RU,53.3617,84.5822,62.1,59,74,3.98,broken clouds
554,Tucupita,VE,9.0622,-62.051,89.06,51,26,5.08,scattered clouds
555,Bagdarin,RU,54.4333,113.6,60.06,99,100,3.22,light rain
556,Chicama,PE,-7.8447,-79.1469,59.54,64,48,9.78,scattered clouds
557,Torrijos,ES,39.9819,-4.2835,103.84,6,0,13.22,clear sky
558,Ghanzi,BW,-21.5667,21.7833,63.84,36,7,4.61,clear sky
559,Aksum,ET,14.1245,38.7244,64.22,79,24,7.27,moderate rain
560,Abu Kamal,SY,34.4506,40.9171,95.5,13,0,10.22,clear sky
561,Assiniboia,CA,49.6334,-105.9845,65.82,50,12,12.95,few clouds
562,Morris,US,40.8334,-74.5329,91.22,25,65,4.54,broken clouds
563,Verkhnevilyuysk,RU,63.4453,120.3167,60.73,86,3,3.87,clear sky
564,Lahij,YE,13.1667,44.5833,86.22,50,33,2.35,light rain
565,Dresden,DE,51.0509,13.7383,75.63,49,55,6.51,broken clouds
566,Sanghar,PK,26.0466,68.9481,90.7,58,97,4.21,overcast clouds
567,Port-Gentil,GA,-0.7193,8.7815,76.96,73,75,11.5,broken clouds
568,Buraydah,SA,26.326,43.975,109.85,9,22,7.61,few clouds
569,San Cristobal,VE,7.7669,-72.225,77.18,37,82,9.24,broken clouds
570,Ponta Delgada,PT,37.7333,-25.6667,74.12,78,40,8.05,scattered clouds
571,Akyab,MM,20.15,92.9,80.28,83,99,9.84,overcast clouds
572,Lucea,JM,18.451,-78.1736,85.86,76,58,12.35,broken clouds
573,Lokosovo,RU,61.1333,74.8167,49.77,83,100,9.73,overcast clouds
574,Bonavista,CA,48.6499,-53.1147,64.6,95,100,8.3,overcast clouds
575,Pangody,RU,65.85,74.4859,53.37,87,100,18.7,overcast clouds
576,Dasoguz,TM,41.8363,59.9666,94.95,28,0,9.22,clear sky
577,Waipawa,NZ,-41.4122,175.5153,42.76,86,100,4.29,overcast clouds
578,West Bay,KY,19.3667,-81.4167,88.07,85,75,17.27,broken clouds
579,Gijon,ES,43.5357,-5.6615,76.44,75,1,11.01,clear sky
580,Jiangyou,CN,31.7667,104.7167,69.93,86,36,4.29,scattered clouds
581,Kirkwall,GB,58.9848,-2.9587,54.82,90,100,24.9,overcast clouds
582,Kudahuvadhoo,MV,2.6708,72.8944,83.19,72,88,12.82,light rain
583,Harper,LR,4.375,-7.7169,77.54,68,96,8.25,overcast clouds
584,Aykhal,RU,66.0,111.5,61.2,71,84,5.77,broken clouds
585,Krasnoselkup,RU,65.7,82.4667,58.82,89,62,5.03,broken clouds
586,Tottori,JP,35.5,134.2333,69.94,82,91,4.54,overcast clouds
587,Surt,LY,31.2089,16.5887,82.8,57,0,11.01,clear sky
588,Pemba,MZ,-12.974,40.5178,75.9,41,20,10.36,few clouds
589,Verkhoyansk,RU,67.5447,133.385,56.17,95,21,3.74,few clouds
590,Helmsdale,GB,58.1168,-3.6517,66.15,92,100,8.46,light rain
591,Kedrovyy,RU,56.1667,91.8167,52.21,94,10,4.05,clear sky
592,Irece,BR,-11.3042,-41.8558,83.64,25,92,11.16,overcast clouds
593,Tochio,JP,37.4667,139.0,66.4,97,70,2.57,broken clouds
594,Broken Hill,AU,-31.95,141.4333,53.02,75,0,6.82,clear sky
595,Bodden Town,KY,19.2833,-81.25,88.0,77,75,17.27,broken clouds
596,Lerwick,GB,60.1545,-1.1494,55.4,79,89,10.11,overcast clouds
597,Letka,RU,59.6011,49.4232,69.51,80,35,5.41,scattered clouds
598,Orocue,CO,4.7912,-71.3354,86.52,61,55,11.95,broken clouds
599,Nambour,AU,-26.6333,152.95,51.3,97,7,3.83,clear sky
600,Le Port,RE,-20.9373,55.2919,70.59,77,57,6.11,broken clouds
601,Koshurnikovo,RU,54.1667,93.3,50.58,98,20,2.44,light rain
602,Poum,NC,-20.2333,164.0167,75.13,81,1,11.72,clear sky
603,Sao Filipe,CV,14.8961,-24.4956,77.02,85,71,6.24,light rain
604,Laredo,US,27.5064,-99.5075,93.99,39,70,15.57,broken clouds
605,Grand Gaube,MU,-20.0064,57.6608,71.42,74,18,23.02,light rain
606,Zdvinsk,RU,54.7021,78.661,56.62,90,90,5.73,light rain
607,Xinpu,CN,34.5997,119.1594,72.05,91,0,5.19,clear sky
608,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,69,99,2.46,overcast clouds
609,Kavaratti,IN,10.5669,72.642,81.18,80,100,17.6,overcast clouds
610,Nicoya,CR,10.1483,-85.452,82.35,76,92,2.64,overcast clouds
611,Magan,ES,39.9683,-3.931,104.31,5,0,10.65,clear sky
612,Bushehr,IR,28.9684,50.8385,93.29,70,4,6.91,haze
613,La Palma,US,33.8464,-118.0467,73.38,65,49,6.44,scattered clouds
614,Stromness,GB,58.965,-3.296,57.16,88,100,18.01,overcast clouds
615,Llanes,ES,43.4198,-4.7549,72.86,70,0,10.78,clear sky
616,Tiarei,PF,-17.5333,-149.3333,78.42,75,12,15.03,few clouds
617,Pestyaki,RU,56.7103,42.6717,69.28,79,5,4.56,clear sky
618,Gbarnga,LR,6.9956,-9.4722,78.85,81,97,1.66,light rain
619,Mossendjo,CG,-2.9506,12.7261,79.45,53,95,1.14,overcast clouds
620,Diamantino,BR,-14.4086,-56.4461,95.72,19,0,5.61,clear sky
621,Insar,RU,53.8653,44.3738,66.15,81,32,6.55,scattered clouds
622,Beloha,MG,-25.1667,45.05,67.5,69,42,5.03,scattered clouds
623,Nichinan,JP,31.6,131.3667,75.04,82,94,2.91,overcast clouds
624,Mezen,RU,65.8522,44.24,58.33,70,95,6.02,overcast clouds
625,Santa Marinella,IT,42.0345,11.8536,91.69,66,4,7.45,clear sky
626,Shorapur,IN,16.5167,76.75,76.03,76,100,14.67,overcast clouds
627,Calais,FR,50.9167,1.8333,74.05,62,92,16.78,overcast clouds
628,Porto Santo,PT,33.072,-16.3415,73.78,73,40,12.66,scattered clouds
629,Dickinson,US,29.4608,-95.0513,95.0,65,20,10.36,few clouds
630,Vuktyl,RU,63.8567,57.3094,54.66,84,54,3.33,broken clouds
631,Mikhaylovka,RU,50.06,43.2379,66.7,84,98,4.65,moderate rain
632,Kununurra,AU,-15.7667,128.7333,65.5,20,55,4.16,broken clouds
633,Buta,CD,2.7858,24.73,75.69,77,31,2.08,scattered clouds
634,Wonthaggi,AU,-38.6044,145.5913,50.83,92,98,4.59,overcast clouds
635,Boca Do Acre,BR,-8.7522,-67.3978,96.22,37,50,1.66,scattered clouds
636,Aripuana,BR,-9.1667,-60.6333,97.74,21,1,2.71,clear sky
637,Gundlupet,IN,11.8,76.6833,69.67,89,67,7.31,broken clouds
638,Talara,PE,-4.5772,-81.2719,74.16,64,0,9.22,clear sky
639,Kendari,ID,-3.945,122.4989,73.2,90,36,3.53,scattered clouds
640,Mikuni,JP,36.2171,136.1519,69.71,89,91,3.38,overcast clouds
641,Polyarnyy,RU,69.1989,33.4478,52.45,91,95,2.21,overcast clouds
642,Bardiyah,LY,31.7561,25.0865,83.03,49,0,11.74,clear sky
643,Mahibadhoo,MV,3.7833,72.9667,83.08,75,75,14.29,broken clouds
644,Polunochnoye,RU,60.8697,60.4153,57.6,72,100,2.55,overcast clouds
645,Inhambane,MZ,-23.865,35.3833,71.58,73,20,5.01,few clouds
646,Xiangxiang,CN,27.7333,112.5333,82.35,81,42,1.05,scattered clouds
647,Amapa,BR,1.0,-52.0,86.02,66,76,0.63,broken clouds
648,Nador,MA,35.174,-2.9287,91.47,70,20,4.61,few clouds
649,Acari,PE,-15.4311,-74.6158,73.13,50,69,8.05,broken clouds
650,Conde,BR,-7.2597,-34.9075,81.86,65,40,19.57,scattered clouds
651,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,78,75,12.66,broken clouds
652,Roald,NO,62.5833,6.1333,67.15,77,40,10.36,scattered clouds
653,Port Hardy,CA,50.6996,-127.4199,58.19,81,40,8.79,scattered clouds
654,Pizarro,CO,4.9533,-77.366,78.84,86,83,8.23,moderate rain
655,Trairi,BR,-3.2778,-39.2689,87.42,51,60,14.45,broken clouds
656,Ulaangom,MN,49.9811,92.0667,61.34,45,10,1.79,clear sky
657,Afyonkarahisar,TR,38.75,30.6667,72.73,31,0,10.65,clear sky
658,Rocha,UY,-34.4833,-54.3333,64.47,84,92,9.86,overcast clouds
659,Humaita,BR,-7.5061,-63.0208,98.08,26,6,4.47,clear sky
660,Carai,BR,-17.1889,-41.6947,78.73,35,12,7.0,few clouds
661,Scarborough,GB,54.2797,-0.4044,72.97,63,100,8.01,overcast clouds
662,Moron,AR,-34.6534,-58.6198,62.02,99,67,4.32,broken clouds
663,Stettler,CA,52.3168,-112.7186,64.81,70,10,5.84,clear sky
664,Parana,AR,-31.732,-60.5238,77.56,69,0,8.48,clear sky
665,Camacha,PT,33.0833,-16.3333,67.03,87,37,17.09,scattered clouds
666,Ambilobe,MG,-13.2,49.05,68.85,79,61,3.33,broken clouds
667,Magadan,RU,59.5667,150.8,55.17,90,92,5.77,overcast clouds
668,Salinas,US,36.6777,-121.6555,65.21,76,100,6.91,haze
669,Seryshevo,RU,51.0933,128.3786,63.0,90,6,2.77,clear sky
670,Shymkent,KZ,42.3,69.6,95.59,13,0,6.71,clear sky
671,Ulladulla,AU,-35.35,150.4667,50.13,90,54,3.76,broken clouds
672,La Cruz,MX,23.9167,-106.9,88.09,65,6,8.59,clear sky
673,Pak Phanang,TH,8.3511,100.202,80.01,80,100,1.07,overcast clouds
674,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,64.35,88,90,5.48,overcast clouds
675,Kulhudhuffushi,MV,6.6221,73.07,81.55,79,50,14.72,scattered clouds
676,Mnogovershinnyy,RU,53.9353,139.9242,55.45,61,23,4.12,few clouds
677,Belle Glade,US,26.6845,-80.6676,92.01,56,12,7.54,few clouds
678,Slave Lake,CA,55.2834,-114.769,66.61,54,66,9.17,broken clouds
679,Abu Samrah,SY,35.3029,37.1841,89.28,24,0,13.35,clear sky
680,Sorong,ID,-0.8833,131.25,77.09,92,100,13.71,overcast clouds
681,Nioro,GM,13.35,-15.75,84.9,67,97,8.14,overcast clouds
682,Tromso,NO,69.6496,18.957,51.82,82,75,17.27,broken clouds
683,Whitianga,NZ,-36.8333,175.7,54.88,83,100,16.51,overcast clouds
684,Nome,US,64.5011,-165.4064,47.52,84,100,8.57,light rain
685,Henties Bay,NA,-22.116,14.2845,57.0,84,1,9.33,clear sky
686,Chivay,PE,-15.6383,-71.6011,57.34,23,82,3.6,broken clouds
687,Batemans Bay,AU,-35.7167,150.1833,52.11,94,77,3.96,broken clouds
688,Les Cayes,HT,18.2,-73.75,88.48,61,91,9.48,overcast clouds
689,Vardo,NO,70.3705,31.1107,52.34,84,93,20.27,overcast clouds
690,Tarauaca,BR,-8.1614,-70.7656,94.1,41,48,1.9,scattered clouds
691,Zuwarah,LY,32.9312,12.082,82.83,57,0,17.31,clear sky
692,Naila,DE,50.3167,11.7,74.88,60,75,8.05,broken clouds
693,Egvekinot,RU,66.3167,-179.1667,35.76,82,98,6.31,overcast clouds
694,Takoradi,GH,4.8845,-1.7554,77.7,70,74,9.86,broken clouds
695,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,94.42,23,100,14.9,overcast clouds
696,Taiyuan,CN,37.8694,112.5603,67.86,83,0,2.24,clear sky
697,Sobolevo,RU,54.4299,31.8996,69.87,80,0,4.21,clear sky
698,Emerald,AU,-23.5333,148.1667,51.35,85,0,9.13,clear sky
699,Morondava,MG,-20.2833,44.2833,73.74,72,0,10.83,clear sky
700,Luancheng,CN,37.8792,114.6517,75.87,72,0,6.64,clear sky
701,Athens,GR,37.9795,23.7162,96.4,25,0,13.8,clear sky
702,Kulachi,PK,31.9286,70.4592,83.61,74,99,9.33,moderate rain
703,Ngunguru,NZ,-35.6167,174.5,56.98,79,100,22.39,light rain
704,Isfana,KG,39.8386,69.5306,75.76,20,1,6.24,clear sky
705,Eskilstuna,SE,59.3666,16.5077,60.17,81,100,3.2,overcast clouds
706,Fare,PF,-16.7,-151.0167,78.91,73,0,13.85,clear sky
707,Richards Bay,ZA,-28.783,32.0377,67.6,79,0,6.67,clear sky
708,Paso De Carrasco,UY,-34.8603,-56.0522,63.23,82,95,8.21,overcast clouds
709,Mujiayingzi,CN,42.1167,118.7833,64.56,76,34,4.63,scattered clouds
710,Coihaique,CL,-45.5752,-72.0662,31.39,90,100,3.58,light snow
711,Namatanai,PG,-3.6667,152.4333,78.6,79,3,6.31,clear sky
712,Ayan,RU,56.45,138.1667,59.58,86,75,7.72,broken clouds
713,Oranjemund,NA,-28.55,16.4333,55.81,81,0,22.95,clear sky
714,Meadow Lake,US,34.8014,-106.5436,90.7,36,28,8.97,scattered clouds
715,Deder,ET,9.3167,41.45,60.69,74,67,7.14,broken clouds
716,Fukue,JP,32.6881,128.8419,78.22,81,72,10.54,broken clouds
717,Sharjah,AE,25.3573,55.4033,102.18,41,0,5.75,clear sky
718,Manakara,MG,-22.1333,48.0167,66.92,86,8,4.63,clear sky
719,Tarakan,ID,3.3,117.6333,81.25,77,70,4.9,broken clouds
720,Mayumba,GA,-3.432,10.6554,71.83,80,53,6.26,broken clouds
721,Campbell River,CA,50.0163,-125.2446,65.59,57,10,5.79,clear sky
722,Omsukchan,RU,62.5333,155.8,44.28,71,57,6.69,broken clouds
723,Ucluelet,CA,48.9329,-125.5528,60.1,86,21,3.15,few clouds
724,Kenai,US,60.5544,-151.2583,54.14,81,14,2.01,few clouds
725,Awjilah,LY,29.1081,21.2869,94.6,17,0,9.75,clear sky
726,Abnub,EG,27.2696,31.1511,94.53,13,1,10.47,clear sky
727,Bilma,NE,18.6853,12.9164,103.42,15,11,0.43,few clouds
728,Mitu,CO,1.1983,-70.1733,73.78,98,100,2.8,overcast clouds
729,Clevedon,GB,51.4406,-2.8575,70.99,78,100,11.5,light rain
730,Pietarsaari,FI,63.65,22.6833,64.99,62,44,6.96,scattered clouds
731,Sinop,TR,41.7711,34.8709,61.18,85,0,2.44,clear sky
732,Vancouver,CA,49.2497,-123.1193,65.98,80,75,3.44,broken clouds
733,Lebork,PL,54.5392,17.7501,69.35,60,82,10.27,broken clouds
734,Madang,PG,-5.2246,145.7966,76.78,92,33,2.51,scattered clouds
735,Tadine,NC,-21.55,167.8833,75.16,87,44,14.5,scattered clouds
736,Nishihara,JP,26.1842,127.7558,83.86,89,40,6.91,scattered clouds
737,Santa Rosa,PH,14.3122,121.1114,82.09,81,95,3.11,overcast clouds
738,Tecoanapa,MX,16.5167,-98.75,83.62,71,100,2.77,overcast clouds
739,Quesnel,CA,52.9999,-122.5029,72.72,44,32,0.51,scattered clouds
740,Sawakin,SD,19.1059,37.3321,93.29,45,82,6.55,broken clouds
